word,weight
paperless,0.0
sinjar,0.0
bouddhisme,0.0
sowell,0.0
holyrood,0.0
narcotic,0.0
jihad,-3.0
railing,0.0
cyprus,0.0
aggression,-2.0
payoff,0.0
otro,0.0
disobeying,0.0
kommonsentsjane,0.0
pardon,3.0
eligible,0.0
electricity,-2.0
scold,-2.0
otra,-1.0
лидер,0.0
lord,0.0
herbicide,0.0
shaving,-1.0
sinking,-4.0
hormone,0.0
shielding,0.0
forocoches,0.0
deli,2.0
saskatchewan,1.0
regional,0.0
bratislava,0.0
lotería,0.0
appropriation,0.0
foul,-1.0
politician,4.0
stabbed,0.0
bringing,0.0
petras,0.0
uzbekistan,2.0
lemon,0.0
internally,0.0
prize,4.0
probiotic,0.0
broiles,0.0
cancela,0.0
synergy,0.0
wednesday,-1.0
coventry,3.0
hague,-2.0
crotch,2.0
calendar,-2.0
succession,0.0
lambasts,0.0
straight,4.0
charter,-2.0
specially,2.0
tired,4.0
miller,0.0
bacon,0.0
pulse,0.0
millet,0.0
270,-2.0
elegant,0.0
second,-2.0
500bn,1.0
275,-3.0
eleventh,4.0
shrugging,0.0
loathing,0.0
newsbud,0.0
wilson,0.0
ymous,0.0
brexit,7.0
battleground,-2.0
malheur,-3.0
ruthless,0.0
minuscule,0.0
cooking,0.0
schism,2.0
kent,-2.0
lawmaker,-2.0
decry,0.0
solarcity,0.0
gazans,-2.0
hull,0.0
resilient,1.0
increasing,-1.0
admiral,-2.0
mogg,3.0
cull,0.0
specialist,-2.0
insinuation,0.0
hero,-1.0
avert,0.0
reporter,-8.0
herb,-4.0
leaning,2.0
brainwashed,0.0
herd,-1.0
chine,0.0
lgbt,4.0
kennedythe,0.0
china,0.0
cult,-2.0
affiliated,1.0
confronts,-2.0
separation,4.0
substance,-2.0
uplifting,0.0
okeefe,-1.0
verhältnis,0.0
k,-4.0
isaid,0.0
eastenders,0.0
controversy,3.0
überlegen,0.0
seiu,2.0
military,3.0
родригес,0.0
climber,2.0
salesa,2.0
criticism,2.0
golden,-1.0
9m,2.0
divide,6.0
magically,0.0
athaliah,0.0
oathkeepers,0.0
explained,2.0
excuse,-2.0
replace,0.0
brought,2.0
moneysupermarket,0.0
malkin,-2.0
gateshead,0.0
quadruple,-2.0
stern,0.0
unis,-2.0
cocaine,0.0
univ,-2.0
explainer,1.0
scarier,2.0
cheating,0.0
dna,-4.0
spoke,-2.0
dnc,-4.0
browse,2.0
marine,0.0
markle,-2.0
dni,0.0
gofundme,0.0
occupying,0.0
music,-2.0
passport,2.0
violently,-2.0
strike,1.0
musik,0.0
barry,0.0
funciona,0.0
playboy,-2.0
paperwork,0.0
holy,0.0
relax,-2.0
successful,0.0
brings,4.0
crooner,0.0
yahoo,2.0
hurt,4.0
99,0.0
glass,0.0
hermano,-1.0
91,2.0
90,0.0
hole,0.0
hold,-3.0
95,-1.0
chaos,-3.0
97,-2.0
96,0.0
morally,0.0
locked,0.0
cedarwood,0.0
pursue,0.0
blade,-2.0
plunged,0.0
locker,3.0
shelve,0.0
apoplexy,-2.0
radicalisation,4.0
example,-1.0
kandidatin,-2.0
wang,2.0
wank,-1.0
household,-3.0
artillery,-2.0
organized,0.0
julissa,6.0
currency,-2.0
geben,-1.0
bucht,0.0
caution,0.0
reviewing,0.0
want,2.0
organizer,2.0
irrationalism,0.0
absolute,0.0
brandon,-2.0
