word,weight
shirebrook,0.0
sinjar,2.0
bouddhisme,-2.0
sowell,0.0
holyrood,0.0
narcotic,0.0
jihad,-2.0
hsv,0.0
railing,2.0
cyprus,2.0
aggression,0.0
payoff,0.0
disobeying,-2.0
kommonsentsjane,-2.0
pardon,-1.0
eligible,0.0
electricity,1.0
scold,2.0
quadruple,-2.0
dov,0.0
crooner,2.0
hermano,0.0
herbicide,-2.0
shaving,0.0
sinking,-2.0
digit,-1.0
bucht,-1.0
shielding,0.0
forocoches,0.0
deli,0.0
saskatchewan,0.0
regional,1.0
trojan,2.0
bratislava,0.0
lotería,0.0
appropriation,0.0
yellow,4.0
taj,1.0
rogan,0.0
stabbed,-2.0
screaming,0.0
petras,0.0
uzbekistan,4.0
internally,0.0
prize,6.0
broiles,0.0
wednesday,2.0
coventry,0.0
hague,0.0
calendar,0.0
succession,0.0
straight,7.0
croatian,0.0
charter,0.0
specially,0.0
tired,-3.0
miller,0.0
bacon,-2.0
pulse,0.0
millet,0.0
270,-2.0
second,3.0
500bn,0.0
275,0.0
shrugging,0.0
loathing,0.0
newsbud,-3.0
quite,0.0
wilson,0.0
admire,-2.0
brexit,6.0
captain,-2.0
malheur,-2.0
ruthless,1.0
tajikistan,2.0
cooking,-2.0
schism,2.0
kent,0.0
lawmaker,1.0
decry,-4.0
solarcity,-1.0
salbuch,0.0
fossil,2.0
resilient,0.0
butch,0.0
increasing,-3.0
javid,0.0
admiral,-3.0
mogg,2.0
pioneering,0.0
specialist,0.0
insinuation,0.0
hero,-2.0
avert,0.0
reporter,-6.0
herb,-4.0
dural,0.0
brainwashed,0.0
herd,-1.0
chine,0.0
reported,1.0
kennedythe,-2.0
china,-6.0
dorm,0.0
colabora,0.0
separation,3.0
substance,0.0
uplifting,-2.0
oxford,1.0
verhältnis,-2.0
k,-4.0
isaid,-2.0
eastenders,-1.0
controversy,1.0
сми,0.0
überlegen,-2.0
seiu,2.0
military,2.0
родригес,0.0
climber,2.0
salesa,0.0
criticism,3.0
golden,0.0
9m,3.0
divide,8.0
magically,0.0
criticise,0.0
oathkeepers,0.0
explained,5.0
replace,0.0
brought,3.0
moneysupermarket,0.0
malkin,0.0
otra,0.0
stern,2.0
unis,0.0
cocaine,2.0
univ,0.0
explainer,0.0
unit,-2.0
sexual,3.0
cheating,-2.0
dna,-3.0
spoke,-2.0
dnc,-3.0
browse,1.0
insecurity,2.0
pétrolières,-2.0
inevitable,0.0
occupying,0.0
music,-1.0
telegraph,-2.0
passport,0.0
violently,0.0
strike,-2.0
musik,0.0
barry,0.0
statue,6.0
funciona,0.0
playboy,0.0
paperwork,0.0
holy,2.0
relax,-2.0
successful,2.0
brings,2.0
лидер,0.0
violates,0.0
yahoo,1.0
hurt,1.0
99,-3.0
glass,0.0
stevor,0.0
harmless,-3.0
lord,-1.0
91,0.0
90,-1.0
hole,2.0
hold,-5.0
95,-4.0
97,-2.0
96,2.0
morally,0.0
locked,2.0
pursue,0.0
blade,0.0
plunged,2.0
locker,2.0
shelve,0.0
apoplexy,-1.0
radicalisation,8.0
example,-2.0
moralmatters,0.0
president,5.0
owes,-1.0
wank,-2.0
household,-2.0
artillery,-2.0
organized,0.0
julissa,4.0
currency,-1.0
geben,0.0
hormone,0.0
caution,0.0
reviewing,0.0
want,4.0
organizer,0.0
irrationalism,0.0
absolute,0.0
brandon,-3.0
turn,1.0
complaining,-2.0
dimple,-2.0
travel,3.0
drying,0.0
damage,2.0
hoi,0.0
machine,-6.0
hot,5.0
canvey,2.0
hop,2.0
significance,0.0
place,-2.0
madagascar,2.0
salmond,2.0
weaponry,0.0
fanaticism,0.0
misys,0.0
gaming,0.0
beauty,1.0
swing,7.0
demonize,0.0
wrong,-1.0
fragile,0.0
destined,0.0
sentencing,0.0
christophobic,0.0
eugenics,0.0
outcry,4.0
siberia,0.0
tourism,2.0
testify,-1.0
sioux,-6.0
effective,0.0
helsinki,2.0
attracts,0.0
romped,0.0
revolt,-2.0
deutsche,1.0
fictional,0.0
sickening,-1.0
baggage,2.0
unlawfully,-2.0
aping,2.0
lindbergh,0.0
democratic,1.0
frontlines,2.0
wing,-5.0
wind,1.0
wine,5.0
restriction,0.0
hegemon,0.0
elphie,2.0
feedback,2.0
sagrada,0.0
dreamed,0.0
misdemeanor,0.0
vary,2.0
résilience,0.0
barclays,-1.0
sunshine,-2.0
mañana,-2.0
scalia,0.0
activating,0.0
wrought,-1.0
bataclan,2.0
estrena,0.0
fit,2.0
lifeline,-1.0
bringing,-4.0
fix,-2.0
striking,-1.0
fallon,6.0
secede,0.0
mogila,-2.0
hidden,2.0
shipbuilder,0.0
easier,-1.0
jihadis,2.0
similar,2.0
zac,1.0
rbth,0.0
youknowwho,0.0
стивена,-1.0
autocue,2.0
silver,-8.0
scholar,-4.0
rumour,-2.0
represents,-2.0
debut,0.0
arron,0.0
lockout,2.0
simgle,0.0
addicted,2.0
volcano,-1.0
uninfluenced,0.0
interfering,-4.0
expectancy,2.0
burial,0.0
nuttall,1.0
whim,2.0
financial,0.0
telescope,0.0
victorious,0.0
лучшие,-1.0
knockout,0.0
series,2.0
allah,-2.0
allan,0.0
abuse,1.0
contracting,2.0
cathedral,4.0
deadlocked,0.0
whip,0.0
borne,0.0
rt,-6.0
uncollected,0.0
trending,1.0
bullishness,0.0
indiscretion,0.0
freeze,0.0
mason,-2.0
unclog,0.0
re,0.0
encourage,-2.0
sustituyen,0.0
ra,2.0
rb,2.0
teeter,1.0
xu,2.0
rh,0.0
ri,0.0
outburst,1.0
smart,1.0
foundation,-5.0
abbott,0.0
clarence,-4.0
assured,0.0
threatened,-2.0
fugitive,0.0
kayla,2.0
colony,3.0
ub40,2.0
crowned,-2.0
estimate,-2.0
cornerstone,0.0
стороны,0.0
atf,0.0
enormous,0.0
ate,0.0
exposing,-4.0
atm,-4.0
kashmir,2.0
moment,0.0
heading,0.0
silicon,2.0
reprimanded,0.0
disturbed,0.0
pattern,0.0
tempting,0.0
1970s,2.0
kingdom,0.0
заявили,-1.0
chronic,-3.0
purpose,0.0
nigel,4.0
shopper,-1.0
uncovers,0.0
unfilled,0.0
koch,-2.0
veggie,0.0
tantalized,2.0
spinning,-2.0
wasn,-4.0
niger,2.0
clarity,1.0
172,0.0
170,0.0
endlich,-3.0
basketball,0.0
service,-2.0
similarly,0.0
nickname,0.0
rona,0.0
russischen,0.0
13bn,0.0
orgreave,3.0
tango,2.0
fabrication,-2.0
needed,1.0
regierungsbildung,-2.0
master,-3.0
listed,0.0
échec,0.0
divamanc,2.0
gilbert,2.0
euro,-1.0
glyn,0.0
ranging,0.0
listen,0.0
danish,3.0
17m,0.0
collapse,-3.0
geneva,2.0
mckinsey,0.0
haunt,2.0
sailer,-2.0
beanie,0.0
promise,-3.0
wisdom,-2.0
whatifs,0.0
чиновников,-1.0
ilişkilerinde,0.0
mutilated,0.0
chairwoman,0.0
white,-4.0
trek,-2.0
burkinis,5.0
saeed,0.0
duckworth,2.0
effortlessness,-2.0
coward,1.0
tree,-5.0
likely,2.0
кто,-1.0
project,2.0
biffa,0.0
tres,0.0
feeling,-2.0
acquisition,0.0
войне,0.0
e995,0.0
acclaim,0.0
runner,3.0
boston,2.0
relaunches,0.0
spectrum,-2.0
намерении,-1.0
tase,0.0
karczewski,0.0
rasputin,-2.0
pacientes,0.0
exfutbolista,-1.0
dozen,2.0
направилась,0.0
sämtliche,-1.0
concrete,0.0
marrullera,0.0
kaye,0.0
responsible,-2.0
pittsburgh,2.0
recommended,-2.0
causing,-2.0
absorbed,0.0
amusing,0.0
responsibly,0.0
kremlin,1.0
concedes,0.0
45th,-2.0
witney,1.0
nodaplprotest,0.0
committing,-2.0
shall,-1.0
circulated,0.0
nuevos,0.0
object,-2.0
looming,2.0
victoria,-4.0
swiss,-2.0
gallagher,-2.0
addict,0.0
letter,0.0
organization,1.0
electionnight,0.0
drought,1.0
airship,4.0
morality,-2.0
dummy,0.0
singer,-1.0
episode,-2.0
tipo,0.0
zakharchenko,0.0
professor,-4.0
camp,-2.0
verlaine,0.0
makati,0.0
tech,0.0
kanadische,0.0
бы,0.0
mensaje,0.0
scream,0.0
came,-3.0
marvel,2.0
freak,-3.0
saying,2.0
pasaportes,0.0
bomb,-1.0
reactor,0.0
ttip,0.0
tequila,0.0
droppings,2.0
sexist,0.0
heckler,2.0
undue,0.0
fennel,0.0
qaeda,-7.0
sexism,2.0
lethal,0.0
nominates,2.0
turnbull,2.0
thai,3.0
orleans,-2.0
691,0.0
fenómenos,0.0
headline,-2.0
menu,2.0
capex,0.0
haze,-3.0
bust,4.0
rihanna,0.0
rico,0.0
bush,1.0
rick,-3.0
rich,-1.0
