word,weight
shirebrook,0.0
sinjar,0.0
bouddhisme,0.0
sowell,0.0
holyrood,0.0
narcotic,2.0
jihad,-2.0
railing,2.0
cyprus,-1.0
aggression,0.0
payoff,1.0
otro,0.0
disobeying,-2.0
kommonsentsjane,-3.0
pardon,-1.0
eligible,1.0
electricity,-1.0
scold,2.0
quadruple,-1.0
crooner,0.0
lord,0.0
herbicide,0.0
shaving,-2.0
sinking,-4.0
digit,0.0
hormone,-4.0
shielding,0.0
rational,-2.0
deli,2.0
saskatchewan,2.0
regional,0.0
trojan,0.0
bratislava,0.0
lotería,0.0
appropriation,-2.0
foul,0.0
rogan,0.0
stabbed,0.0
screaming,0.0
petras,0.0
uzbekistan,2.0
internally,0.0
prize,4.0
probiotic,0.0
broiles,0.0
bugging,0.0
wednesday,0.0
coventry,2.0
hague,0.0
crotch,2.0
succession,2.0
straight,1.0
croatian,0.0
charter,-2.0
tired,-2.0
miller,-1.0
sailer,-2.0
pulse,0.0
budget,0.0
270,-4.0
elegant,0.0
second,-2.0
500bn,0.0
275,-2.0
shrugging,0.0
loathing,-2.0
newsbud,-2.0
sesame,1.0
brexit,6.0
battleground,1.0
forgetting,-2.0
ruthless,0.0
tajikistan,0.0
cooking,-2.0
schism,0.0
lawmaker,0.0
decry,0.0
solarcity,-2.0
salbuch,0.0
fossil,0.0
resilient,0.0
contributes,-3.0
admiral,-3.0
reinstating,0.0
pioneering,2.0
housewarming,0.0
insinuation,0.0
hero,0.0
avert,0.0
reporter,-3.0
herb,0.0
error,2.0
brainwashed,0.0
herd,-1.0
chine,0.0
reported,4.0
redlucy,0.0
china,-1.0
cult,0.0
colabora,-1.0
deadbeating,-2.0
substance,-2.0
uplifting,-2.0
okeefe,0.0
oxford,2.0
verhältnis,0.0
k,-2.0
marcos,0.0
eastenders,0.0
controversy,4.0
сми,0.0
überlegen,0.0
seiu,2.0
military,-5.0
родригес,0.0
climber,1.0
salesa,0.0
criticism,-1.0
golden,0.0
9m,4.0
divide,7.0
magically,-2.0
m5s,4.0
criticise,3.0
oathkeepers,-2.0
explained,2.0
hamas,4.0
brought,2.0
moneysupermarket,1.0
shoddy,0.0
otra,0.0
unis,-2.0
cocaine,-1.0
univ,-3.0
unit,0.0
cheating,0.0
dna,-3.0
spoke,-2.0
dnc,0.0
browse,2.0
insecurity,2.0
dni,-2.0
inevitable,2.0
occupying,0.0
music,-10.0
telegraph,0.0
passport,0.0
violently,-2.0
strike,-2.0
musik,-1.0
barry,0.0
funciona,0.0
playboy,-1.0
paperwork,0.0
holy,-2.0
relax,0.0
successful,0.0
griswold,-1.0
pelletier,0.0
yahoo,0.0
hurt,2.0
99,-4.0
glass,0.0
hermano,-2.0
91,0.0
90,-2.0
hole,1.0
hold,-1.0
95,-4.0
destruir,0.0
96,0.0
morally,0.0
locked,2.0
cedarwood,-2.0
pursue,0.0
plunged,2.0
locker,3.0
shelve,0.0
apoplexy,-1.0
radicalisation,1.0
example,0.0
moralmatters,0.0
president,-1.0
wang,2.0
household,0.0
artillery,-2.0
wann,0.0
currency,0.0
geben,-2.0
bucht,-2.0
caution,2.0
reviewing,0.0
want,-2.0
organizer,2.0
reimagined,2.0
absolute,0.0
turn,-1.0
complaining,-2.0
dimple,-2.0
travel,2.0
лучшие,-1.0
damage,1.0
hoi,0.0
machine,-5.0
hot,7.0
canvey,0.0
hop,0.0
significance,0.0
place,1.0
madagascar,2.0
salmond,2.0
fanaticism,0.0
misys,0.0
eurogroup,0.0
beauty,1.0
swing,5.0
1178,-1.0
demonize,0.0
wrong,1.0
destined,0.0
turf,2.0
sentencing,-1.0
christophobic,0.0
eugenics,-1.0
promotion,-1.0
siberia,-2.0
tourism,2.0
testify,0.0
sioux,-3.0
effective,1.0
helsinki,0.0
attracts,0.0
romped,-2.0
revolt,2.0
headquarters,-3.0
fictional,0.0
baggage,2.0
unlawfully,-2.0
lindbergh,2.0
democratic,-3.0
frontlines,4.0
systemically,-1.0
wind,-1.0
wine,6.0
restriction,0.0
hegemon,0.0
elphie,2.0
feedback,0.0
dreamed,0.0
misdemeanor,-2.0
vary,2.0
résilience,-1.0
barclays,0.0
mañana,0.0
scalia,-4.0
activating,0.0
wrought,-2.0
bataclan,3.0
estrena,0.0
terrorizing,0.0
fit,4.0
lifeline,-2.0
bringing,-4.0
fix,2.0
stevens,-2.0
fallon,8.0
secede,-2.0
mogila,-2.0
hidden,0.0
shipbuilder,-2.0
easier,2.0
jihadis,0.0
corridor,2.0
zac,4.0
rbth,0.0
стивена,0.0
silver,-4.0
competitiveness,0.0
rumour,1.0
represents,-2.0
disproves,0.0
biometric,-4.0
reformar,0.0
debut,0.0
arron,0.0
lockout,2.0
simgle,-1.0
addicted,0.0
volcano,4.0
uninfluenced,0.0
interfering,0.0
expectancy,-2.0
burial,-1.0
bright,4.0
whim,2.0
angola,0.0
telescope,0.0
knockout,2.0
series,0.0
distillery,0.0
allan,0.0
contracting,0.0
laboratory,-2.0
15bn,0.0
whip,2.0
borne,0.0
rt,-10.0
1227,0.0
trending,1.0
bookshop,2.0
bullishness,0.0
pokemon,0.0
indiscretion,2.0
freeze,-2.0
dsp,0.0
mason,-3.0
unclog,0.0
re,-2.0
encourage,0.0
sustituyen,0.0
ra,2.0
rb,4.0
comprehensive,-2.0
size,0.0
strategist,-3.0
ri,0.0
outburst,0.0
foundation,-7.0
abbott,0.0
clarence,-2.0
assured,0.0
threatened,2.0
fugitive,-2.0
kayla,2.0
crowned,-2.0
estimate,0.0
cornerstone,1.0
стороны,0.0
atf,0.0
enormous,4.0
ate,0.0
exposing,-6.0
atm,-2.0
kashmir,3.0
moment,2.0
heading,-1.0
silicon,1.0
att,0.0
disturbed,0.0
tempting,0.0
1970s,4.0
kingdom,0.0
заявили,0.0
trespassing,1.0
stripe,2.0
nigel,-4.0
shopper,-2.0
uncovers,0.0
koch,-2.0
veggie,0.0
spinning,4.0
wasn,1.0
niger,0.0
clarity,2.0
172,0.0
170,2.0
endlich,0.0
lister,0.0
service,-2.0
lego,0.0
rona,0.0
russischen,0.0
13bn,0.0
orgreave,1.0
tango,0.0
stack,0.0
needed,0.0
master,0.0
listed,0.0
échec,0.0
divamanc,2.0
gilbert,0.0
recent,-3.0
bitter,2.0
ranging,2.0
listen,1.0
danish,4.0
17m,0.0
collapse,-2.0
geneva,2.0
mckinsey,0.0
bacon,-1.0
wisdom,0.0
whatifs,0.0
чиновников,-1.0
ilişkilerinde,0.0
mutilated,0.0
chairwoman,-2.0
expunges,0.0
white,-2.0
trek,-2.0
burkinis,6.0
tren,0.0
duckworth,2.0
effortlessness,0.0
outlaw,2.0
tree,-2.0
likely,-2.0
кто,-1.0
project,0.0
biffa,0.0
blasphemed,0.0
tres,0.0
feeling,0.0
acquisition,1.0
войне,0.0
hud,-2.0
acclaim,0.0
runner,2.0
boston,4.0
relaunches,0.0
spectrum,1.0
намерении,0.0
spent,0.0
karczewski,0.0
rasputin,-1.0
exfutbolista,0.0
dozen,4.0
направилась,0.0
sämtliche,0.0
captan,0.0
achievement,0.0
marrullera,0.0
kaye,0.0
responsible,2.0
pittsburgh,-1.0
recommended,0.0
causing,0.0
absorbed,0.0
amusing,-2.0
snitch,0.0
responsibly,0.0
pétersbourg,0.0
kremlin,5.0
concedes,0.0
45th,-2.0
witney,2.0
nodaplprotest,-1.0
committing,0.0
shall,-2.0
circulated,-2.0
nuevos,0.0
object,0.0
looming,4.0
resonates,0.0
landmark,1.0
mouth,0.0
addict,2.0
letter,0.0
organization,2.0
electionnight,0.0
drought,5.0
airship,2.0
morality,0.0
dummy,0.0
singer,0.0
upend,-2.0
episode,-2.0
tipo,-2.0
zakharchenko,-2.0
professor,-1.0
camp,-1.0
verlaine,0.0
makati,-1.0
tech,4.0
kanadische,0.0
бы,0.0
mensaje,0.0
scream,0.0
came,-2.0
marvel,2.0
freak,0.0
saying,1.0
nación,0.0
bomb,3.0
reactor,-2.0
ttip,2.0
tequila,-2.0
droppings,2.0
pave,-4.0
sexist,-3.0
nec,2.0
undue,0.0
tehran,-4.0
fennel,0.0
qaeda,-7.0
sexism,6.0
lethal,0.0
hungary,2.0
turnbull,0.0
thai,2.0
orleans,-1.0
busy,-1.0
fenómenos,0.0
headline,-1.0
menu,0.0
capex,0.0
haze,-2.0
bust,2.0
rihanna,0.0
rico,0.0
bush,0.0
pragmatism,0.0
rick,0.0
rich,3.0
woodward,0.0
mend,0.0
rice,-4.0
rica,0.0
lady,4.0
plate,2.0
sense,1.0
klein,0.0
ringing,-2.0
rwnj,0.0
plato,0.0
denounce,2.0
pocket,0.0
alcohol,-2.0
reversal,3.0
baghdadi,2.0
looting,0.0
saur,-2.0
increasing,-1.0
jaguar,0.0
avenger,0.0
autistic,-2.0
distracting,0.0
cetro,0.0
greene,0.0
piggy,0.0
release,3.0
bashar,2.0
sanctioning,2.0
hasten,-2.0
suchtrupps,0.0
respond,3.0
cull,0.0
blew,0.0
suriye,-1.0
mandatory,-3.0
disaster,-2.0
fair,4.0
specialist,-2.0
guerra,-1.0
branding,0.0
croisée,0.0
guerre,-2.0
recruit,0.0
zahler,-1.0
толпы,-1.0
result,0.0
fail,2.0
hammer,-2.0
best,0.0
spokeswoman,-2.0
волге,-1.0
explodes,-1.0
kersey,0.0
manson,0.0
irs,-2.0
wikipedia,-2.0
ringo,0.0
score,-3.0
cómo,0.0
conceptual,0.0
ira,0.0
pirate,1.0
preserve,2.0
rundown,-2.0
nationwide,-2.0
nature,-1.0
rolled,0.0
smelled,0.0
optimist,0.0
miloš,0.0
wtc,0.0
extent,-1.0
defiance,0.0
downgrade,0.0
carbon,-2.0
debt,-1.0
invigorates,0.0
tyranny,-4.0
patented,-2.0
accident,0.0
veep,0.0
sacrificing,-2.0
lgbt,3.0
country,1.0
cup,-2.0
pitt,-2.0
праздником,-1.0
kennedythe,-2.0
planned,-2.0
himalayan,0.0
wipeout,0.0
federalism,-1.0
argue,2.0
betrayed,1.0
asked,-2.0
eradicate,-2.0
libyan,3.0
irresponsible,4.0
дураки,0.0
2nd,-4.0
smithereens,2.0
dorm,0.0
258,2.0
259,-1.0
basque,0.0
pregnancy,-1.0
250,0.0
snag,4.0
256,0.0
fema,-1.0
255,2.0
postman,0.0
pez,0.0
101,0.0
58,-2.0
source,-5.0
union,3.0
signale,0.0
parler,0.0
criticised,4.0
advert,-2.0
operationen,0.0
fahrenthold,-2.0
stadium,-2.0
privilege,-2.0
punter,2.0
fry,-4.0
jackass,-2.0
tallest,0.0
correction,-2.0
cub,0.0
obese,0.0
life,1.0
electrocution,0.0
spiv,0.0
retrospect,-2.0
spit,0.0
eastern,0.0
hospitalized,-2.0
worker,2.0
davy,2.0
filmmaker,-3.0
gobierno,0.0
dave,0.0
lift,3.0
reno,-3.0
chile,2.0
child,1.0
worked,0.0
spin,-1.0
expansionists,2.0
diverted,4.0
commerce,2.0
libertarianism,0.0
presidency,-6.0
путин,0.0
castro,0.0
excited,0.0
