word,weight
paperless,1.0
sinjar,0.0
bouddhisme,0.0
sowell,0.0
foul,-1.0
narcotic,2.0
jihad,-3.0
hsv,0.0
railing,1.0
cyprus,0.0
aggression,0.0
payoff,1.0
otro,0.0
disobeying,0.0
kommonsentsjane,0.0
pardon,1.0
eligible,0.0
electricity,-1.0
scold,1.0
otra,0.0
dov,0.0
crooner,2.0
lord,2.0
herbicide,-2.0
shaving,-2.0
sinking,-3.0
digit,0.0
bucht,-2.0
forocoches,0.0
deli,2.0
saskatchewan,0.0
regional,1.0
sufficient,4.0
trojan,2.0
bratislava,0.0
lotería,0.0
appropriation,0.0
holyrood,0.0
politician,0.0
stabbed,0.0
bringing,-4.0
petras,0.0
uzbekistan,2.0
lemon,0.0
internally,-1.0
prize,7.0
probiotic,0.0
broiles,-2.0
bugging,0.0
synergy,0.0
wednesday,0.0
coventry,1.0
sustituyen,0.0
crotch,0.0
succession,1.0
straight,1.0
croatian,0.0
charter,-4.0
specially,2.0
tired,2.0
miller,-3.0
sailer,-2.0
pulse,0.0
pilger,-2.0
270,-1.0
elegant,0.0
second,0.0
500bn,0.0
275,-1.0
eleventh,4.0
shrugging,0.0
loathing,2.0
newsbud,0.0
quite,0.0
wilson,0.0
sesame,0.0
brexit,5.0
battleground,-2.0
malheur,-4.0
ruthless,2.0
cooking,0.0
schism,0.0
castile,2.0
decry,-2.0
solarcity,-2.0
salbuch,0.0
fossil,2.0
hull,0.0
resilient,0.0
butch,0.0
contributes,-2.0
admiral,0.0
mogg,2.0
pioneering,0.0
housewarming,2.0
insinuation,0.0
hero,-3.0
avert,0.0
reporter,-6.0
herb,0.0
error,2.0
brainwashed,0.0
datto,0.0
chine,0.0
lgbt,5.0
kennedythe,-2.0
china,3.0
cult,-4.0
colabora,0.0
confronts,0.0
substance,0.0
uplifting,0.0
oxford,2.0
k,-1.0
isaid,0.0
eastenders,0.0
controversy,2.0
сми,0.0
überlegen,0.0
seiu,2.0
military,-1.0
родригес,-1.0
climber,2.0
criticism,2.0
golden,-1.0
9m,2.0
divide,4.0
magically,0.0
criticise,2.0
oathkeepers,0.0
explained,2.0
replace,2.0
brought,1.0
moneysupermarket,0.0
malkin,0.0
gateshead,0.0
quadruple,-2.0
stern,1.0
unis,0.0
cocaine,-2.0
univ,0.0
explainer,0.0
unit,-2.0
cheating,-2.0
dna,-3.0
spoke,-2.0
dnc,2.0
browse,0.0
insecurity,2.0
dni,-3.0
inevitable,2.0
occupying,0.0
music,-4.0
telegraph,0.0
passport,0.0
violently,0.0
strike,4.0
musik,0.0
capital,3.0
statue,5.0
funciona,0.0
playboy,-1.0
paperwork,0.0
holy,3.0
relax,0.0
successful,2.0
brings,3.0
лидер,-1.0
yahoo,2.0
hurt,3.0
99,-2.0
glass,0.0
harmless,-2.0
hermano,-2.0
91,0.0
90,-2.0
hole,-2.0
hold,0.0
95,-4.0
97,-2.0
96,-2.0
morally,0.0
locked,2.0
pursue,0.0
blade,0.0
plunged,0.0
locker,1.0
shelve,0.0
apoplexy,-1.0
radicalisation,4.0
example,-6.0
moralmatters,0.0
sabrina,0.0
president,0.0
deputy,-1.0
wang,0.0
wank,0.0
household,-1.0
artillery,-2.0
wann,0.0
julissa,4.0
currency,0.0
hormone,-2.0
caution,0.0
reviewing,0.0
want,-1.0
organizer,1.0
reimagined,0.0
absolute,-1.0
turn,-2.0
complaining,-2.0
dimple,0.0
travel,3.0
drying,0.0
damage,3.0
machine,-3.0
hot,4.0
canvey,0.0
hop,0.0
significance,0.0
place,5.0
gouge,0.0
salmond,0.0
tutorial,0.0
fanaticism,-2.0
misys,0.0
mueller,2.0
weiße,0.0
swing,1.0
1178,0.0
wrong,-1.0
destined,0.0
sentencing,-2.0
christophobic,0.0
eugenics,-1.0
outcry,0.0
siberia,0.0
tourism,4.0
sioux,-3.0
effective,0.0
helsinki,2.0
attracts,-2.0
romped,0.0
revolt,3.0
deutsche,0.0
fictional,-1.0
sickening,-2.0
baggage,2.0
unlawfully,0.0
decoy,0.0
aping,2.0
democratic,-2.0
wing,0.0
wind,0.0
wine,5.0
restriction,0.0
elphie,1.0
feedback,2.0
