word,weight
shirebrook,1.0
motivo,0.0
sinjar,0.0
bouddhisme,-2.0
progressively,0.0
foul,-2.0
narcotic,0.0
jihad,-4.0
railing,2.0
cyprus,0.0
aggression,0.0
payoff,2.0
otro,0.0
increase,-5.0
kommonsentsjane,0.0
eligible,1.0
electricity,0.0
scold,0.0
quadruple,1.0
dov,0.0
crooner,2.0
lord,0.0
shaving,-1.0
sinking,-2.0
digit,0.0
hormone,-2.0
shielding,0.0
forocoches,-1.0
deli,2.0
saskatchewan,0.0
regional,0.0
pierce,2.0
eugenics,0.0
replaces,0.0
yellow,2.0
taj,2.0
politician,5.0
stabbed,-2.0
screaming,-2.0
uzbekistan,2.0
internally,0.0
prize,6.0
probiotic,0.0
broiles,0.0
bugging,2.0
auditor,1.0
wednesday,0.0
solid,3.0
hague,0.0
crotch,2.0
succession,2.0
straight,0.0
croatian,0.0
charter,-2.0
specially,2.0
tired,-3.0
miller,-4.0
sailer,0.0
pulse,0.0
millet,0.0
270,-1.0
elegant,0.0
second,1.0
500bn,0.0
275,-3.0
shrugging,0.0
kayla,2.0
loathing,1.0
newsbud,-2.0
quite,0.0
ymous,0.0
brexit,7.0
battleground,1.0
reopens,-2.0
ruthless,2.0
tajikistan,0.0
cooking,0.0
schism,0.0
devastate,0.0
decry,-2.0
solarcity,-2.0
salbuch,0.0
fossil,0.0
resilient,0.0
increasing,-1.0
admiral,-2.0
mogg,2.0
cull,0.0
specialist,-2.0
hero,0.0
avert,0.0
reporter,-3.0
herb,-2.0
leaning,2.0
brainwashed,-2.0
herd,0.0
chine,0.0
lgbt,5.0
kennedythe,0.0
china,3.0
cult,0.0
colabora,0.0
substance,-2.0
uplifting,0.0
verhältnis,0.0
k,-3.0
auf,-1.0
eastenders,-3.0
controversy,9.0
сми,-1.0
überlegen,-1.0
military,4.0
родригес,0.0
climber,0.0
salesa,0.0
criticism,2.0
golden,-6.0
9m,3.0
divide,6.0
magically,0.0
athaliah,0.0
oathkeepers,0.0
explained,7.0
hamas,4.0
psychological,0.0
gaffe,-2.0
gateshead,0.0
otra,0.0
stern,2.0
unis,0.0
cocaine,0.0
univ,-2.0
explainer,1.0
scarier,2.0
cheating,0.0
dna,-2.0
spoke,-2.0
dnc,3.0
insecurity,2.0
overshadow,0.0
inevitable,0.0
occupying,0.0
music,0.0
telegraph,0.0
passport,0.0
mystic,0.0
strike,1.0
musik,0.0
capital,-2.0
statue,3.0
funciona,-2.0
playboy,0.0
paperwork,0.0
holy,2.0
relax,-3.0
successful,0.0
benefiting,2.0
holt,0.0
yahoo,0.0
hurt,0.0
99,-4.0
glass,-1.0
hermano,0.0
91,0.0
90,-2.0
hole,2.0
hold,-3.0
95,-4.0
chaos,-4.0
97,-2.0
96,0.0
morally,0.0
locked,1.0
pursue,0.0
blade,0.0
plunged,0.0
locker,3.0
shelve,0.0
apoplexy,-2.0
radicalisation,6.0
example,1.0
kandidatin,0.0
sabrina,-2.0
wang,2.0
wank,-2.0
household,-2.0
artillery,0.0
wann,-1.0
julissa,2.0
currency,-3.0
geben,0.0
bucht,0.0
caution,0.0
reviewing,0.0
want,2.0
organizer,2.0
irrationalism,0.0
absolute,0.0
unpaid,1.0
complaining,-2.0
dimple,-2.0
travel,-2.0
drying,2.0
damage,-1.0
hoi,0.0
machine,-5.0
hot,3.0
canvey,0.0
hop,0.0
significance,0.0
place,-2.0
madagascar,3.0
salmond,4.0
fanaticism,-2.0
misys,0.0
gaming,2.0
beauty,6.0
swing,5.0
1178,-2.0
modest,0.0
destined,0.0
sentencing,-2.0
christophobic,0.0
bratislava,0.0
outcry,0.0
hurricaine,0.0
tourism,2.0
sioux,-4.0
effective,-1.0
helsinki,2.0
attracts,0.0
romped,0.0
revolt,-2.0
deutsche,7.0
fictional,0.0
sickening,0.0
baggage,0.0
unlawfully,-2.0
aping,1.0
lindbergh,0.0
democratic,0.0
frontlines,0.0
wing,-2.0
backdrop,0.0
wine,4.0
restriction,0.0
hegemon,-2.0
elphie,0.0
feedback,0.0
dreamed,0.0
misdemeanor,0.0
vary,2.0
résilience,0.0
barclays,1.0
sunshine,0.0
mañana,0.0
jordi,0.0
activating,0.0
wrought,0.0
bataclan,2.0
estrena,0.0
fit,6.0
lifeline,-1.0
bringing,-4.0
fix,-6.0
striking,0.0
secede,-2.0
mogila,-2.0
hidden,0.0
shipbuilder,-2.0
easier,4.0
virtually,2.0
bristle,0.0
zac,4.0
stoltenberg,0.0
indecent,2.0
youknowwho,0.0
стивена,0.0
silver,-6.0
spielfeld,0.0
rumour,0.0
represents,-1.0
disproves,0.0
bitcoin,2.0
debut,0.0
arron,0.0
maryaha,0.0
lockout,2.0
simgle,0.0
addicted,0.0
volcano,0.0
uninfluenced,0.0
interfering,-5.0
expectancy,2.0
burial,1.0
whim,2.0
financial,0.0
telescope,0.0
лучшие,-1.0
knockout,4.0
series,2.0
allah,-3.0
spider,-3.0
abuse,1.0
contracting,2.0
cathedral,4.0
15bn,0.0
whip,0.0
borne,0.0
rt,-6.0
uncollected,-2.0
trending,2.0
champagne,0.0
bullishness,-2.0
pokemon,-2.0
indiscretion,2.0
rodeo,0.0
dsp,0.0
mason,-2.0
unclog,0.0
re,-2.0
encourage,0.0
sustituyen,0.0
ra,2.0
rb,5.0
xu,1.0
strategist,-2.0
ri,0.0
outburst,2.0
foundation,-1.0
abbott,1.0
clarence,-2.0
assured,0.0
threatened,-1.0
fugitive,0.0
assures,0.0
ub40,0.0
crowned,-2.0
estimate,-2.0
cornerstone,0.0
стороны,-1.0
atf,0.0
enormous,1.0
ate,0.0
exposing,-3.0
atm,-1.0
kashmir,4.0
moment,-1.0
heading,-2.0
silicon,0.0
att,0.0
disturbed,0.0
pattern,0.0
1970s,4.0
kingdom,0.0
заявили,-1.0
chronic,-4.0
purpose,1.0
nigel,0.0
shopper,-1.0
10k,0.0
unfilled,0.0
