word,weight
paperless,2.0
sinjar,0.0
bouddhisme,0.0
sowell,0.0
foul,-2.0
narcotic,0.0
jihad,-4.0
railing,2.0
cyprus,0.0
aggression,0.0
payoff,2.0
otro,0.0
disobeying,-2.0
kommonsentsjane,-2.0
augustine,0.0
eligible,0.0
electricity,-2.0
scold,0.0
quadruple,0.0
dov,0.0
лидер,0.0
lord,-2.0
herbicide,0.0
shaving,-1.0
sinking,-4.0
digit,-2.0
hormone,0.0
shielding,0.0
forocoches,0.0
deli,2.0
saskatchewan,0.0
regional,0.0
trojan,2.0
bratislava,0.0
lotería,0.0
appropriation,0.0
yellow,2.0
rogan,0.0
stabbed,-2.0
bringing,-6.0
petras,0.0
uzbekistan,4.0
internally,0.0
prize,4.0
probiotic,0.0
broiles,0.0
bugging,1.0
wednesday,-3.0
coventry,1.0
hague,2.0
crotch,2.0
succession,2.0
lambasts,0.0
straight,4.0
croatian,0.0
charter,-4.0
specially,2.0
tired,2.0
miller,-1.0
sailer,0.0
pulse,0.0
millet,0.0
270,-2.0
elegant,-2.0
second,4.0
500bn,0.0
275,-1.0
shrugging,0.0
loathing,-4.0
newsbud,0.0
admire,-4.0
brexit,11.0
battleground,1.0
malheur,-3.0
ruthless,0.0
tajikistan,4.0
cooking,-2.0
schism,0.0
lawmaker,-2.0
decry,0.0
solarcity,-1.0
salbuch,0.0
fossil,0.0
resilient,0.0
contributes,-4.0
admiral,-3.0
mogg,0.0
pioneering,0.0
specialist,-1.0
insinuation,0.0
hero,2.0
avert,0.0
reporter,-6.0
herb,0.0
leaning,2.0
brainwashed,0.0
herd,-2.0
chine,-1.0
lgbt,3.0
kennedythe,-2.0
china,0.0
dorm,-4.0
affiliated,2.0
substance,-2.0
uplifting,-4.0
okeefe,-1.0
verhältnis,0.0
k,-6.0
auf,-1.0
eastenders,-2.0
controversy,7.0
сми,0.0
überlegen,-2.0
seiu,4.0
military,1.0
climber,0.0
salesa,0.0
criticism,4.0
golden,-2.0
9m,2.0
divide,7.0
magically,0.0
athaliah,0.0
oathkeepers,0.0
explained,5.0
replace,-2.0
brought,5.0
moneysupermarket,0.0
malkin,-2.0
gateshead,0.0
otra,0.0
stern,2.0
unis,0.0
cocaine,-6.0
univ,-1.0
explainer,0.0
scarier,0.0
cheating,0.0
dna,-4.0
spoke,-2.0
dnc,-5.0
browse,0.0
insecurity,2.0
markle,-2.0
overshadow,2.0
inevitable,2.0
occupying,-1.0
music,-4.0
telegraph,-2.0
passport,0.0
mystic,-4.0
strike,2.0
musik,0.0
capital,1.0
statue,5.0
funciona,-2.0
playboy,-2.0
paperwork,0.0
holy,2.0
relax,-4.0
successful,0.0
brings,2.0
holt,1.0
yahoo,1.0
hurt,1.0
99,-2.0
glass,0.0
hermano,0.0
91,-1.0
90,0.0
hole,-1.0
92,1.0
95,-2.0
chaos,-3.0
97,0.0
96,0.0
morally,0.0
locked,2.0
traumatic,-2.0
cedarwood,0.0
blade,0.0
plunged,2.0
locker,2.0
apoplexy,-1.0
radicalisation,7.0
example,-2.0
sabrina,-2.0
deputy,-1.0
wang,2.0
wank,-1.0
household,-1.0
artillery,-2.0
organized,-2.0
julissa,4.0
currency,-3.0
geben,0.0
caution,0.0
reviewing,0.0
want,-1.0
organizer,4.0
reimagined,2.0
absolute,-2.0
turn,3.0
complaining,0.0
dimple,-2.0
travel,2.0
drying,4.0
damage,2.0
hoi,-2.0
machine,-6.0
hot,2.0
canvey,0.0
hop,2.0
significance,0.0
turk,1.0
madagascar,2.0
salmond,2.0
fanaticism,0.0
misys,0.0
eurogroup,0.0
beauty,4.0
swing,6.0
1178,0.0
wrong,-2.0
destined,2.0
sentencing,-1.0
christophobic,0.0
eugenics,-2.0
outcry,1.0
siberia,-1.0
sioux,-2.0
effective,0.0
scourge,0.0
attracts,0.0
romped,0.0
amaya,1.0
deutsche,2.0
fictional,-4.0
sickening,-2.0
unlawfully,2.0
ammo,-1.0
aping,2.0
lindbergh,2.0
democratic,-4.0
frontlines,2.0
wing,-3.0
wind,-2.0
wine,4.0
restriction,0.0
hegemon,0.0
elphie,2.0
feedback,2.0
sagrada,0.0
dreamed,0.0
govern,2.0
vary,2.0
résilience,-1.0
barclays,0.0
validators,0.0
jordi,-1.0
activating,0.0
wrought,-1.0
bataclan,2.0
estrena,0.0
fit,-2.0
lifeline,0.0
screaming,0.0
fix,-4.0
stevens,0.0
fallon,4.0
secede,0.0
budweiser,-2.0
hidden,-1.0
easier,-1.0
virtually,0.0
bristle,0.0
similar,0.0
zac,3.0
rbth,0.0
indecent,0.0
youknowwho,0.0
стивена,-1.0
silver,-5.0
competitiveness,0.0
rumour,2.0
represents,0.0
debut,1.0
arron,0.0
lockout,2.0
simgle,0.0
addicted,0.0
volcano,4.0
uninfluenced,0.0
interfering,-2.0
expectancy,-2.0
burial,-1.0
whim,2.0
financial,1.0
directly,-2.0
knockout,0.0
series,2.0
allah,-2.0
allan,0.0
abuse,2.0
contracting,-1.0
cathedral,2.0
message,-2.0
whip,2.0
rt,-6.0
uncollected,-1.0
trending,2.0
champagne,0.0
pokemon,0.0
ha,0.0
indiscretion,0.0
dsp,0.0
mason,-1.0
unclog,0.0
re,-2.0
encourage,0.0
sustituyen,0.0
ra,2.0
rb,3.0
teeter,0.0
xu,0.0
strategist,-2.0
ri,0.0
foundation,-5.0
abbott,0.0
clarence,-1.0
assured,0.0
threatened,-2.0
fugitive,-2.0
kayla,2.0
revived,-2.0
ub40,0.0
estimate,-2.0
cornerstone,0.0
стороны,0.0
atf,0.0
enormous,4.0
ate,0.0
exposing,-2.0
atm,2.0
kashmir,7.0
moment,1.0
heading,-2.0
silicon,3.0
att,0.0
disturbed,0.0
pattern,0.0
tempting,0.0
1970s,2.0
заявили,-1.0
trespassing,0.0
chronic,1.0
purpose,1.0
nigel,-2.0
shopper,0.0
unfilled,1.0
obtained,0.0
verboten,-2.0
veggie,0.0
hillaryous,-2.0
spinning,5.0
wasn,0.0
niger,0.0
clarity,2.0
172,-2.0
170,0.0
endlich,-3.0
lister,0.0
krankenhaus,0.0
service,0.0
lego,0.0
nickname,-2.0
rona,0.0
engagement,-2.0
13bn,0.0
orgreave,0.0
stack,0.0
needed,-1.0
master,-1.0
échec,-1.0
divamanc,2.0
recent,1.0
bitter,2.0
ranging,0.0
listen,-4.0
danish,2.0
17m,0.0
collapse,-2.0
geneva,1.0
mckinsey,-1.0
bacon,0.0
yield,1.0
promise,-2.0
wisdom,0.0
whatifs,0.0
