word,weight
paperless,0.00098411283651046386
sinjar,0.00097249693756862104
sowell,-0.00050137536005248303
yellow,0.0019879023809419062
narcotic,0.00099489588932671121
jihad,-0.0049522247828234171
hsv,-0.00098847701256395007
railing,0.00099662028126954643
cyprus,0.00050000267836106203
aggression,0.00051301453787165662
marching,0.0009570164644952953
otro,-0.00049589226845731221
disobeying,-0.00050218883380436527
kommonsentsjane,-0.0014124816384985487
pardon,-0.0018109114099447007
eligible,0.00097445342894951926
electricity,0.00071521176923667598
scold,0.00047946392927001756
quadruple,-5.8536110462535803e-05
dov,-0.00051985559025480657
crooner,0.00096107485158047554
lord,0.0038081157543726407
herbicide,-0.00049572454965894869
sinking,-0.0020481816573686557
digit,-0.00049105785508081175
bucht,-0.00050033325482518802
shielding,-0.00052049906390552216
rational,-0.00052145978480377931
deli,0.00099983519319229606
saskatchewan,0.00098626403611927873
regional,0.0027570410637374572
trojan,0.00099759374851153678
eugenics,-0.00099688209546671064
lotería,-0.00049900083191385571
appropriation,0.00046174458880488282
holyrood,0.0018569812852481924
politician,0.018454036017618945
stabbed,0.00044588932485874417
screaming,0.00087791803508802026
petras,-0.00049709137881443562
internally,-0.00049367795269629651
prize,0.012072937916829401
probiotic,-0.00049477676592545494
broiles,-0.0019393430810742093
bugging,0.00094662002558590363
wednesday,-0.0020169358643797402
solid,0.0004745530061899843
hague,0.0021910614662983535
crotch,0.0010065797258621647
succession,0.00093219239214871832
reliable,0.00049065713389484056
croatian,-0.00046650457426232917
charter,-0.0010289860858506269
specially,0.00099958030320891405
tired,-0.0008053481937437282
miller,0.0019831681714063145
bacon,-0.00011304488148429834
pulse,0.0014133202202003458
budget,0.0065668854771587341
270,-0.0029530152698460602
elegant,-0.00046125313798732833
second,0.019707549140417134
275,-0.0020241002709271813
eleventh,0.0010267884852003038
shrugging,0.00098052054938974737
loathing,0.0013319776972573205
newsbud,-0.0014890397667777894
sesame,0.00049303713825367651
brexit,0.35191052197439932
battleground,0.002376548106167972
reopens,-0.011288737987369384
ruthless,2.6002371845322613e-05
minuscule,-0.00050012499999739577
cooking,-0.0023354409354301806
schism,0.00098134756365387101
castile,0.00096583757974324147
decry,0.00048837714486886898
solarcity,-0.00050228529274239965
salbuch,-0.00050481861448715244
fossil,0.0010100605379496593
resilient,0.00097090313619670339
payoff,0.0005456074227271181
javid,0.00099298742453990309
admiral,-0.0025205479412296005
mogg,0.0010151955087247607
pioneering,0.0019638651570262201
housewarming,0.00099737311929618292
insinuation,-0.00044816326544165917
hero,-0.0022636398168747319
avert,0.00091083208203572943
reporter,-0.013472349384524672
herb,-0.0039531027418754812
leaning,0.0029114465781801555
brainwashed,-0.00049226316065934786
herd,-0.00099879768636510955
chine,-0.00097112443524588585
reported,0.00084087179029075372
redlucy,-0.00043914070613598467
china,0.026177046894657833
dorm,-3.8460715867677129e-06
affiliated,0.00099682017457980855
substance,-0.0005737087004448018
uplifting,-0.00099625110436137726
verhältnis,-0.00051325792027354816
k,-0.0025264466473775013
isaid,-0.0010129814898956857
eastenders,-0.00050024881412803746
controversy,0.007552317833316855
сми,-0.000498254387969639
überlegen,-0.00050047656792481516
military,-0.0076860520109539865
родригес,-0.00049837944201658281
climber,0.0019781771421668124
salesa,0.00097899929566446203
criticism,0.0085340609875165629
golden,0.00090537245321515355
9m,0.0038816684774995391
divide,0.0050236230811703366
magically,-0.00036433244046300725
m5s,0.00096549369923471049
athaliah,-0.00048034574727187819
oathkeepers,-0.0009923258657080897
explained,0.0030939555446033518
replace,0.0049604323356543497
brought,0.0035856103898283505
moneysupermarket,0.00098225375058464976
malkin,-0.00097060125251152598
shoddy,0.00082018538317324267
otra,-0.00049763043780421778
stern,0.00098257835503172582
unis,-0.00099367271746877376
cocaine,0.0014476432716360756
univ,-0.0009930459432871048
explainer,0.00097960078534261555
scarier,0.00095939363680003762
