word,weight
paperless,0.00198018371919686
sinjar,0.00097339391102030718
bouddhisme,-0.00049913870069998305
sowell,-0.00050112411969249065
foul,-0.0014811440091785932
narcotic,0.00099034058442339025
jihad,-0.0054533161255242782
railing,0.00099780658340119276
cyprus,0.00048862475641395686
aggression,0.0015067967343563157
payoff,0.00054817414887875688
otro,-0.0004964119283001338
videoed,-0.00048142513762730686
kommonsentsjane,-0.0018206272927243326
pardon,-0.0016895784631179257
eligible,0.00097868896547787161
electricity,0.00071645716031545751
scold,0.0004873051767159284
quadruple,0.00046578716377228827
dov,-0.00052082475055784529
polygamous,-0.00049923324578301229
лидер,-0.00049975001255170455
lord,0.0039466445948792474
herbicide,-0.00049300729099172893
shaving,-0.00050037272096525496
sinking,-0.0020252502687437344
digit,-0.00049555637636996045
hormone,-0.0019818521067890798
shielding,-0.00050585095168328975
forocoches,-0.00048761102262060753
deli,0.00099949817532455666
saskatchewan,0.00098788386523237723
regional,0.0027522066521258669
pierce,0.00094378745616338394
bratislava,0.00186104920168187
lotería,-0.00049601612968676204
presser,-0.00048587134385714444
yellow,0.0019853581769541258
rogan,-0.00050000000000000001
stabbed,0.0004662978939929237
screaming,0.00085977393273755417
petras,-0.000484386896684242
uzbekistan,0.00099082062374109643
internally,-0.00049423943433727431
prize,0.010245340484586458
probiotic,-0.00049912105081691333
broiles,-0.0027496683282472031
bugging,0.00094403671680790588
wednesday,-0.0019461691496613746
coventry,0.0019840100388841988
hague,0.0031346587642540223
crotch,0.0010036097536101182
succession,0.00092918151914047318
straight,0.0023017022158659702
croatian,-0.00046359575863729125
charter,-0.0005536998797127362
gewonnen,-0.00050293252941874798
tired,-0.0014168441492758573
miller,0.00079560356727541564
bacon,0.0003648205618386293
pulse,0.00049606444598825875
millet,-0.00049303085938153641
270,-0.0029216023695305218
elegant,-0.00045961531388604484
second,0.01934525702637542
500bn,0.00092560777366271457
275,-0.0020195259735455067
shrugging,0.00098780707756418408
loathing,0.0013683923803878956
newsbud,-0.001465401025794203
quite,0.0007359395545730122
sesame,0.00049859729473651214
brexit,0.35190846113191759
battleground,0.0021745263884983836
malheur,-0.0054570164741284356
ruthless,5.8236808898689055e-05
minuscule,-0.00049975290496546943
cooking,-0.0023965451699372955
schism,0.00095716018956473032
kent,0.00031887305814287876
castile,0.00098416937380797894
decry,0.00048764657769179251
solarcity,-0.00051142104682497008
salbuch,-0.00049891742642430839
fossil,0.0010117296232556722
resilient,0.00094608955949528691
increasing,0.00032062072281359774
admiral,-0.0010500904164177263
pioneering,0.0018559114274353502
housewarming,0.00098347490808796075
insinuation,-0.00044279392933425465
hero,0.00071588387199215454
avert,0.00095331324656590757
reporter,-0.012599061697412291
herb,-0.0039763598323882031
error,0.00095846180209080162
brainwashed,-0.00049508777242771192
herd,-0.0010024599178619135
chine,-0.00048049907591808075
lgbt,0.011456436559634497
kennedythe,-0.00050047616192202529
china,0.024415875539861943
cult,-0.00057590189865324272
colabora,-0.0004959305034306792
substance,-0.0010431557701385441
uplifting,-0.0010002486242245195
oxford,0.00094490829295289127
verhältnis,-0.00050747195387458068
k,-0.0030249880759872115
auf,-0.0044959084630138649
eastenders,-0.00099500688660448741
controversy,0.0069610906561540795
сми,-0.00049800561552253121
überlegen,-0.00050058142492314793
military,-0.0053459974798912638
родригес,-0.00049862859346577618
climber,0.0019865255204652705
salesa,0.00097268603945502123
criticism,0.0074591488898224766
golden,0.00093703886934820048
9m,0.0038305071485884809
divide,0.0059383537868229457
magically,-0.00042080671882336197
m5s,0.00097452283807572949
criticise,0.0037243914000149717
oathkeepers,-0.00099063960094910902
explained,0.0021436190029700984
replace,0.004459139733525453
psychological,0.00096106153138403295
moneysupermarket,0.00097750007360290119
gateshead,0.00090740406163195833
otra,-0.00049639759563213615
unis,-0.00099708505977139181
cocaine,0.0023193100723237019
univ,-0.00098745502147850987
scarier,0.00098868135666954821
cheating,0.0005596320810133215
dna,-0.0030458003308811445
spoke,-0.00049974606330169811
dnc,-0.0071726971636808827
browse,0.00099957227324294043
insecurity,0.00098756175451640647
markle,-0.00050378516055073663
overshadow,0.00089298833426719763
inevitable,0.0003838548615932542
occupying,-0.0015475344515351421
music,-0.0016774388718250909
card,-0.0026356571498739323
passport,0.0068337113061646935
